index,CountryName,sucideandgdp,color_change
0,Afghanistan,0.1337579617834395,0
1,,0.0026239315483140677,1
2,Afghanistan_1,0.1337579617834395,0
3,,0.0026239315483140677,1
4,Angola,0.1337579617834395,0
5,,0.031912645040533254,1
6,Albania,0.18471337579617833,0
7,,0.0380303939232406,1
8,United Arab Emirates,0.0732484076433121,0
9,,0.37476174150073366,1
10,Argentina,0.2770700636942675,0
11,,0.12381384421939884,1
12,Armenia,0.19426751592356686,0
13,,0.03276152173305779,1
14,Antigua and Barbuda,0.0,0
15,,0.1505805496398493,1
16,Australia,0.4044585987261146,0
17,,0.49233968477466383,1
18,Austria,0.48089171974522293,0
19,,0.4436713660504609,1
20,Azerbaijan,0.06687898089171976,0
21,,0.03562134943498925,1
22,Burundi,0.27388535031847133,0
23,,0.0,1
24,Belgium,0.643312101910828,0
25,,0.40749921934862704,1
26,Benin,0.29936305732484075,0
27,,0.005012696317749988,1
28,Burkina Faso,0.22929936305732485,0
29,,0.0029862685718621894,1
30,Bangladesh,0.17197452229299365,0
31,,0.011081305817104984,1
32,Bulgaria,0.3503184713375796,0
33,,0.07114497750395772,1
34,Bahrain,0.17197452229299365,0
35,,0.22110691036692043,1
36,Bosnia and Herzegovina,0.26433121019108285,0
37,,0.04664794972146955,1
38,Belarus,0.8184713375796178,0
39,,0.04692455404363825,1
40,Belize,0.1337579617834395,0
41,,0.04575064452560291,1
42,Brazil,0.1910828025477707,0
43,,0.08345333058409621,1
44,Barbados,0.009554140127388536,0
45,,0.15407317933527864,1
46,Brunei Darussalam,0.1305732484076433,0
47,,0.2660294782815365,1
48,Bhutan,0.3471337579617835,0
49,,0.027031482940512223,1
50,Botswana,0.28025477707006374,0
51,,0.06891183478565853,1
52,Central African Republic,0.22929936305732485,0
53,,0.0012312227331897608,1
54,Canada,0.3821656050955414,0
55,,0.4157230926371232,1
56,Switzerland,0.5318471337579618,0
57,,0.7894742278752025,1
58,Chile,0.321656050955414,0
59,,0.1332952726648483,1
60,China,0.2929936305732484,0
61,,0.07717659956957916,1
62,Cameroon,0.37261146496815284,0
63,,0.010703009448981149,1
64,Colombia,0.21337579617834396,0
65,,0.055324559048861896,1
66,Comoros,0.20063694267515922,0
67,,0.009950877739565477,1
68,Cabo Verde,0.3439490445859873,0
69,,0.028199549048719283,1
70,Costa Rica,0.2356687898089172,0
71,,0.11268982637281479,1
72,Cuba,0.4267515923566879,0
73,,0.07699847656129187,1
74,Cyprus,0.15286624203821655,0
75,,0.2349652986673356,1
76,Germany,0.4171974522292993,0
77,,0.4173421658972754,1
78,Djibouti,0.19745222929936307,0
79,,0.016003486917690827,1
80,Denmark,0.39171974522292996,0
81,,0.536360552391916,1
82,Dominican Republic,0.29936305732484075,0
83,,0.06607792133299638,1
84,Algeria,0.08598726114649682,0
85,,0.036295185207809416,1
86,Ecuador,0.21019108280254775,0
87,,0.05719412437823955,1
88,Eritrea,0.2356687898089172,0
89,,,1
90,Spain,0.2611464968152866,0
91,,0.26073320824489193,1
92,Estonia,0.5509554140127388,0
93,,0.17764114525267247,1
94,Ethiopia,0.21337579617834396,0
95,,0.0043032649048855755,1
96,Finland,0.49044585987261147,0
97,,0.42773534706577415,1
98,Fiji,0.14331210191082802,0
99,,0.05310847636195152,1
100,France,0.5477707006369427,0
101,,0.36308499406724376,1
102,Gabon,0.21019108280254775,0
103,,0.06629712494145171,1
104,United Kingdom,0.267515923566879,0
