index,CountryName,sucideandgdp,color_change
0,AfghanistanSuicideRate,4.7,0
1,AfghanistanGDP,5.472281102,1
2,Afghanistan_1SuicideRate,4.7,0
3,Afghanistan_1GDP,5.472281102,1
4,AngolaSuicideRate,4.7,0
5,AngolaGDP,35.060728850000004,1
6,AlbaniaSuicideRate,6.3,0
7,AlbaniaGDP,41.241085430000005,1
8,United Arab EmiratesSuicideRate,2.8,0
9,United Arab EmiratesGDP,381.4184676,1
10,ArgentinaSuicideRate,9.2,0
11,ArgentinaGDP,127.90242470000001,1
12,ArmeniaSuicideRate,6.6,0
13,ArmeniaGDP,35.91829276,1
14,Antigua and BarbudaSuicideRate,0.5,0
15,Antigua and BarbudaGDP,154.9430547,1
16,AustraliaSuicideRate,13.2,0
17,AustraliaGDP,500.19967769999994,1
18,AustriaSuicideRate,15.6,0
19,AustriaGDP,451.0332981,1
20,AzerbaijanSuicideRate,2.6,0
21,AzerbaijanGDP,38.80738731,1
22,BurundiSuicideRate,9.1,0
23,BurundiGDP,2.8214968149999997,1
24,BelgiumSuicideRate,20.7,0
25,BelgiumGDP,414.4909736,1
26,BeninSuicideRate,9.9,0
27,BeninGDP,7.885491965,1
28,Burkina FasoSuicideRate,7.7,0
29,Burkina FasoGDP,5.838326203,1
30,BangladeshSuicideRate,5.9,0
31,BangladeshGDP,14.016206279999999,1
32,BulgariaSuicideRate,11.5,0
33,BulgariaGDP,74.69455638,1
34,BahrainSuicideRate,5.9,0
35,BahrainGDP,226.1911667,1
36,Bosnia and HerzegovinaSuicideRate,8.8,0
37,Bosnia and HerzegovinaGDP,49.9468314,1
38,BelarusSuicideRate,26.2,0
39,BelarusGDP,50.226266429999995,1
40,BelizeSuicideRate,4.7,0
41,BelizeGDP,49.04034338,1
42,BrazilSuicideRate,6.5,0
43,BrazilGDP,87.12887043999999,1
44,BarbadosSuicideRate,0.8,0
45,BarbadosGDP,158.4714272,1
46,Brunei DarussalamSuicideRate,4.6,0
47,Brunei DarussalamGDP,271.5734623,1
48,BhutanSuicideRate,11.4,0
49,BhutanGDP,30.12961401,1
50,BotswanaSuicideRate,9.3,0
51,BotswanaGDP,72.43856017,1
52,Central African RepublicSuicideRate,7.7,0
53,Central African RepublicGDP,4.065319611,1
54,CanadaSuicideRate,12.5,0
55,CanadaGDP,422.79900819999995,1
56,SwitzerlandSuicideRate,17.2,0
57,SwitzerlandGDP,800.3750304,1
58,ChileSuicideRate,10.6,0
59,ChileGDP,137.480884,1
60,ChinaSuicideRate,9.7,0
61,ChinaGDP,80.78790473999999,1
62,CameroonSuicideRate,12.2,0
63,CameroonGDP,13.63403851,1
64,ColombiaSuicideRate,7.2,0
65,ColombiaGDP,58.71223524,1
66,ComorosSuicideRate,6.8,0
67,ComorosGDP,12.874209650000001,1
68,Cabo VerdeSuicideRate,11.3,0
69,Cabo VerdeGDP,31.30963385,1
70,Costa RicaSuicideRate,7.9,0
71,Costa RicaGDP,116.66456609999999,1
72,CubaSuicideRate,13.9,0
73,CubaGDP,80.60795886,1
74,CyprusSuicideRate,5.3,0
75,CyprusGDP,240.19137869999997,1
76,GermanySuicideRate,13.6,0
77,GermanyGDP,424.43465069999996,1
78,DjiboutiSuicideRate,6.7,0
79,DjiboutiGDP,18.988759899999998,1
80,DenmarkSuicideRate,12.8,0
81,DenmarkGDP,544.6710452000001,1
82,Dominican RepublicSuicideRate,9.9,0
83,Dominican RepublicGDP,69.57564507,1
84,AlgeriaSuicideRate,3.2,0
85,AlgeriaGDP,39.48811897,1
86,EcuadorSuicideRate,7.1,0
87,EcuadorGDP,60.60093329,1
88,EritreaSuicideRate,7.9,0
89,EritreaGDP,,1
90,SpainSuicideRate,8.7,0
91,SpainGDP,266.2229914,1
92,EstoniaSuicideRate,17.8,0
93,EstoniaGDP,182.28058249999998,1
94,EthiopiaSuicideRate,7.2,0
95,EthiopiaGDP,7.168800387,1
96,FinlandSuicideRate,15.9,0
97,FinlandGDP,434.9341934,1
98,FijiSuicideRate,5.0,0
99,FijiGDP,56.473473649999995,1
100,FranceSuicideRate,17.7,0
101,FranceGDP,369.6222229,1
102,GabonSuicideRate,7.1,0
103,GabonGDP,69.79709196,1
104,United KingdomSuicideRate,8.9,0
105,United KingdomGDP,405.39919610000004,1
106,GeorgiaSuicideRate,8.2,0
107,GeorgiaGDP,38.57281728,1
108,GhanaSuicideRate,5.4,0
109,GhanaGDP,19.3138947,1
110,GuineaSuicideRate,6.3,0
111,GuineaGDP,7.3302075879999995,1
112,Guinea-BissauSuicideRate,4.0,0
113,Guinea-BissauGDP,6.6100765489999995,1
114,Equatorial GuineaSuicideRate,16.4,0
115,Equatorial GuineaGDP,92.44051798000001,1
116,GreeceSuicideRate,5.0,0
117,GreeceGDP,181.16459619999998,1
118,GrenadaSuicideRate,1.7,0
119,GrenadaGDP,96.28347487,1
120,GuatemalaSuicideRate,2.7,0
121,GuatemalaGDP,41.40590064,1
122,GuyanaSuicideRate,29.2,0
123,GuyanaGDP,45.42622067,1
124,HondurasSuicideRate,2.9,0
125,HondurasGDP,23.26297027,1
126,CroatiaSuicideRate,16.5,0
127,CroatiaGDP,123.66821540000001,1
128,HaitiSuicideRate,11.7,0
129,HaitiGDP,7.357551202000001,1
130,HungarySuicideRate,19.1,0
131,HungaryGDP,128.39584539999998,1
132,IndonesiaSuicideRate,3.4,0
133,IndonesiaGDP,35.62845756,1
134,IndiaSuicideRate,16.3,0
135,IndiaGDP,17.29268021,1
136,IrelandSuicideRate,11.5,0
137,IrelandGDP,631.9708237,1
138,IraqSuicideRate,3.0,0
139,IraqGDP,46.49468115,1
140,IcelandSuicideRate,14.0,0
141,IcelandGDP,617.5794931,1
142,IsraelSuicideRate,5.4,0
143,IsraelGDP,373.7162691,1
144,ItalySuicideRate,8.2,0
145,ItalyGDP,308.30922660000004,1
146,JamaicaSuicideRate,2.2,0
147,JamaicaGDP,48.420450110000004,1
148,JordanSuicideRate,2.9,0
149,JordanGDP,41.095748189999995,1
150,JapanSuicideRate,18.5,0
151,JapanGDP,387.9433094,1
152,KazakhstanSuicideRate,22.5,0
153,KazakhstanGDP,77.14841844,1
154,KenyaSuicideRate,3.2,0
155,KenyaGDP,14.10527571,1
156,CambodiaSuicideRate,5.3,0
157,CambodiaGDP,12.69591257,1
158,KiribatiSuicideRate,14.4,0
159,KiribatiGDP,15.84807446,1
160,KuwaitSuicideRate,2.3,0
161,KuwaitGDP,276.53164400000003,1
162,LebanonSuicideRate,3.3,0
163,LebanonGDP,76.34946543999999,1
164,LiberiaSuicideRate,6.8,0
165,LiberiaGDP,7.146233922,1
166,LibyaSuicideRate,5.2,0
167,LibyaGDP,40.38970683,1
168,Sri LankaSuicideRate,14.6,0
169,Sri LankaGDP,38.86291502,1
170,LesothoSuicideRate,21.2,0
171,LesothoGDP,11.19719758,1
172,LithuaniaSuicideRate,31.9,0
173,LithuaniaGDP,149.8253305,1
174,LuxembourgSuicideRate,13.5,0
175,LuxembourgGDP,1013.055277,1
176,LatviaSuicideRate,21.2,0
177,LatviaGDP,141.3368295,1
178,MoroccoSuicideRate,2.9,0
179,MoroccoGDP,28.9766344,1
180,MadagascarSuicideRate,3.9,0
181,MadagascarGDP,4.000362751,1
182,MaldivesSuicideRate,2.3,0
183,MaldivesGDP,92.82723553,1
184,MexicoSuicideRate,5.1,0
185,MexicoGDP,87.39142471,1
186,MaliSuicideRate,4.8,0
187,MaliGDP,7.798749330000001,1
188,MaltaSuicideRate,7.5,0
189,MaltaGDP,251.2893738,1
190,MyanmarSuicideRate,7.8,0
191,MyanmarGDP,11.924953380000002,1
192,MontenegroSuicideRate,10.3,0
193,MontenegroGDP,70.28936576999999,1
194,MongoliaSuicideRate,13.0,0
195,MongoliaGDP,36.60150746,1
196,MozambiqueSuicideRate,4.9,0
197,MozambiqueGDP,3.9155289480000004,1
198,MauritaniaSuicideRate,4.4,0
199,MauritaniaGDP,11.355586460000001,1
200,MauritiusSuicideRate,7.8,0
201,MauritiusGDP,96.81618567,1
202,MalawiSuicideRate,3.7,0
203,MalawiGDP,3.157773264,1
204,MalaysiaSuicideRate,5.5,0
205,MalaysiaGDP,96.71024717,1
206,NamibiaSuicideRate,8.7,0
207,NamibiaGDP,47.86235303,1
208,NigerSuicideRate,4.6,0
209,NigerGDP,3.6213113230000005,1
210,NigeriaSuicideRate,9.5,0
211,NigeriaGDP,21.759996700000002,1
212,NicaraguaSuicideRate,12.2,0
213,NicaraguaGDP,21.075742379999998,1
214,NetherlandsSuicideRate,12.6,0
215,NetherlandsGDP,460.0785292,1
216,NorwaySuicideRate,12.2,0
217,NorwayGDP,709.4152527,1
218,NepalSuicideRate,8.8,0
219,NepalGDP,7.771475955,1
220,New ZealandSuicideRate,12.1,0
221,New ZealandGDP,400.268522,1
222,OmanSuicideRate,3.9,0
223,OmanGDP,147.21647330000002,1
224,PakistanSuicideRate,2.9,0
225,PakistanGDP,13.68454326,1
226,PanamaSuicideRate,4.3,0
227,PanamaGDP,143.5632405,1
228,PeruSuicideRate,4.9,0
229,PeruGDP,62.053709,1
230,PhilippinesSuicideRate,3.2,0
231,PhilippinesGDP,29.4121204,1
232,Papua New GuineaSuicideRate,6.0,0
233,Papua New GuineaGDP,25.09629007,1
234,PolandSuicideRate,16.2,0
235,PolandGDP,124.31575420000001,1
236,PortugalSuicideRate,14.0,0
237,PortugalGDP,199.7739849,1
238,ParaguaySuicideRate,9.5,0
239,ParaguayGDP,53.19410218,1
240,QatarSuicideRate,6.6,0
241,QatarGDP,571.6306099,1
242,RomaniaSuicideRate,10.4,0
243,RomaniaGDP,95.67097781999999,1
244,Russian FederationSuicideRate,31.0,0
245,Russian FederationGDP,87.45375116,1
246,RwandaSuicideRate,6.7,0
247,RwandaGDP,7.263530490000001,1
248,Saudi ArabiaSuicideRate,3.2,0
249,Saudi ArabiaGDP,198.7929753,1
250,SudanSuicideRate,8.1,0
251,SudanGDP,23.9810188,1
252,SenegalSuicideRate,6.0,0
253,SenegalGDP,12.69040407,1
254,SingaporeSuicideRate,9.9,0
255,SingaporeGDP,567.2417039,1
256,Solomon IslandsSuicideRate,4.7,0
257,Solomon IslandsGDP,19.90031497,1
258,Sierra LeoneSuicideRate,9.7,0
259,Sierra LeoneGDP,5.014157129,1
260,El SalvadorSuicideRate,13.7,0
261,El SalvadorGDP,38.001221810000004,1
262,SomaliaSuicideRate,4.7,0
263,SomaliaGDP,2.959336538,1
264,SerbiaSuicideRate,15.6,0
265,SerbiaGDP,57.563811939999994,1
266,South SudanSuicideRate,3.7,0
267,South SudanGDP,2.834878017,1
268,Sao Tome and PrincipeSuicideRate,2.3,0
269,Sao Tome and PrincipeGDP,17.10133948,1
270,SurinameSuicideRate,22.8,0
271,SurinameGDP,56.06712075,1
272,SloveniaSuicideRate,18.6,0
273,SloveniaGDP,216.17579849999998,1
274,SwedenSuicideRate,14.8,0
275,SwedenGDP,516.1754035,1
276,EswatiniSuicideRate,13.3,0
277,EswatiniGDP,34.268265969999995,1
278,SeychellesSuicideRate,9.3,0
279,SeychellesGDP,150.7783902,1
280,Syrian Arab RepublicSuicideRate,1.9,0
281,Syrian Arab RepublicGDP,,1
282,ChadSuicideRate,8.8,0
283,ChadGDP,6.929785958,1
284,TogoSuicideRate,9.6,0
285,TogoGDP,5.878744094,1
286,ThailandSuicideRate,14.4,0
287,ThailandGDP,59.78611454,1
